"","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10"
"c4",-0.376599062239111,3.1725355493201,7.1065191456062,2.50032689518497,-3.25255680819986,-4.79804520374095,-2.11623771875034,1.92281474533321,-3.26099556074315,1.22088901556659
"c2",-0.294010583100641,-6.6505039980826,-1.05061245229582,-3.69744723752813,4.63333930530143,-1.65165749057723,1.02875885667077,0.640468112574803,-1.5111458606237,2.26845545803219
"c3",-0.859965601050425,-3.48273363965983,-3.96206706211531,-4.94226307367379,-3.21971625876206,1.13397571807513,-0.565297129013242,-1.56131461741704,0.919217696900094,-1.49100213400245
"c4",-1.07240163284849,0.94260873471816,8.84755870980589,2.71350269076693,-2.02109365613738,-4.22611752487356,-2.22645231161867,-0.505086140010847,-2.80065764269668,1.46902648824437
"c2",-0.123107899230796,-6.43306968273631,-1.36701894149659,-3.545394539032,4.62917562151426,1.90926443612256,-2.03654426460517,1.33721464057338,-0.92869241364737,2.53300830448329
"c2",-0.92853323097733,-7.47795105800418,-1.05794221824217,-0.852309756364185,4.78861177395754,1.67479365783578,0.184405947630321,1.60225012771639,-0.411055407497276,1.38222700381931
"c2",0.0601582083028518,-7.87539478498669,-0.167576023576471,-2.71535930047871,6.87912391094085,1.05466811408761,-1.5711205963924,-0.221357189462795,0.094188932533001,2.30522546644873
"c5",-5.50272619797569,-0.191497635106143,2.92663212405238,-3.23627234895113,-1.31769395892145,0.345189640781741,2.10135196792037,3.36545537653301,-5.96010620604313,-0.837432814506697
"c2",0.680677087161443,-5.57069060007011,-2.85065518932957,-3.51885057246797,5.24485058261063,-0.73627125735583,-2.59733733405941,2.44221029903851,0.785491960693325,3.07243003042522
"c2",-0.475591116221174,-5.02986753523723,-1.44163913613508,-3.0430200321359,5.05740481822181,-0.155481575722714,-1.16427973661613,0.836505063529068,-1.0107175735106,4.50833698248609
"c2",1.6642878680549,-4.95370941748779,-1.29686191579975,-3.95607638204982,4.21701490894701,1.06974734253882,-0.919318705987491,2.16649532177346,0.644491054071136,3.49638648874901
"c4",-0.627528655123419,2.01389976139273,8.422254257805,4.36714385409833,-1.32402189841284,-3.42613378748851,-1.4841057880171,1.86141729337768,-4.54899750205045,1.93539282132943
"c3",-0.8326752150588,-0.982840125279328,-1.78620541110878,-5.09510502241857,-3.06619678462443,1.57343074638916,-0.345317196808449,-0.611145756713807,-0.421362104080117,-0.914988695048155
"c6",-2.98721618108348,1.98431959469169,-2.36523121983439,-0.771666768373527,-2.07137739107105,-1.29178695540738,4.43442336492836,6.42129638335877,2.4405473777975,-1.45473601548398
"c2",-0.543511910841379,-6.75251905214101,-1.84793500821974,-1.84955095967635,6.02541029186651,1.56904218414545,-0.685089095738408,1.40686993703664,-2.43209652169419,1.9754336601604
"c3",-1.88612449028089,-2.88163776166262,-3.84037316726081,-4.5802891863153,-2.40444770904696,1.81334467339522,1.06987504688749,-2.03843906828458,-0.89183036880175,-2.39765585279158
"c4",-2.74116803137293,1.79069516109795,8.19114288441696,2.96218286509231,-0.696180365873546,-5.4229394321511,-1.58733248975102,1.30698137658902,-3.9147074918871,-0.0155368487325769
"c3",-0.553765796699744,-2.27893009203666,-4.72670391323487,-4.55934319827075,-2.96881590765003,-0.0526348839573019,-0.597379563199343,0.786361955342693,-0.289312247047034,-1.00707122487242
"c2",0.654748933995257,-5.15101109048581,-1.36805784975288,-3.71221451713591,5.23890180204765,0.656445372490706,-0.559021724838459,0.500921562317373,1.23929197352036,2.94416706070021
"c4",-1.54678376902219,2.70784661433474,7.55982251141155,4.02589533271174,-0.331712353118907,-3.76306966793715,-3.52606072598082,3.30026742026184,-4.06629373587909,0.826130746941394
"c3",-0.709592473363786,-4.19547828422147,-3.23091615992291,-2.61675304013699,-3.01807416233436,1.18470648517011,-0.580658228986268,-1.84044455276377,0.385220773417063,0.673488217568463
"c2",-0.396033808742773,-4.53248290198628,-1.40098680778043,-2.685812621178,6.69956340865338,2.038792897509,-0.875539348747505,0.166078102908586,0.0903430207525746,2.70840254431395
"c2",-0.507907084366988,-5.48948492932511,-2.86175436115925,-2.04186506565245,4.44680237550653,2.08553395063876,-1.81302352786969,2.09726031946996,0.596612702183096,3.59228949925386
"c2",0.408613645732296,-6.60149249283329,-2.25078680537756,-2.94931200371861,4.14423720630096,1.37921816925214,-2.33650462498385,0.697810085984916,-1.35991793951901,3.48124770059215
"c2",1.27348051778873,-6.34051959808944,-1.10564466095938,-6.28812456278765,3.78700530322008,1.32057890835177,-1.90747324684537,0.329731610848494,-1.40902301873969,2.2696532443545
"c2",-0.37086805168775,-3.69361924772031,-0.985085889357905,-3.3192482966046,6.39724507828581,1.64640322996174,-1.50152396387164,1.43831510526928,0.0318759377394862,2.94602042612712
"c4",-2.03209510790081,3.03207053793811,7.70047754456402,3.92170501239514,-0.473868002318976,-3.97953992070924,-0.335282821104919,2.69287844800437,-3.88979161344743,1.54550514115621
"c4",-2.55563601316846,1.26518451527627,8.20575173990992,4.17772889918687,-0.452633028218342,-5.00262088192541,-2.53135367226673,0.179749656986114,-1.75984547605765,1.75243875927949
"c3",1.23489979036218,-2.11093953909374,-2.5106054902072,-2.70003610860948,-2.64913230598497,2.97089967143998,0.566496504460218,0.0924683572056778,0.309612452051251,-0.531133896305584
"c4",-1.3655982499656,1.92751279899807,7.45155461739957,1.30725078167091,-0.929880302946272,-4.08516646359769,-2.78839857250503,-1.08159330154843,-3.05308097027713,0.905886989548404
"c2",0.930578909506512,-7.20312904580982,-1.90693731473723,-3.64021489203515,7.24777059326124,1.56585801877047,-2.1979277913979,-0.378406893315767,-1.33594255628827,0.833213497177365
"c4",-1.40016374532578,1.76182001953005,8.0761882357307,2.06454031959109,-1.98476345255725,-2.16311913281162,-2.24231388675563,2.04435890064633,-2.40263824919145,0.741521314067074
"c3",0.113471797296426,-3.90820910089054,-1.65047007842417,-2.46162704859853,-3.66026240151897,3.38874691464077,1.36033774542961,1.33495625115207,-1.26886717384687,-1.67666210309966
"c2",0.762436980119505,-5.67467705838357,-0.729911907592833,-2.93390106235246,3.72387546985469,0.929217899017994,-1.37139250948973,1.28453929513302,-0.340919624088345,-0.0562072950247865
"c4",-1.9841724898204,1.38215893067943,7.18803072521706,4.56868851176737,-2.31386073148222,-2.71259638548397,-2.1013944231469,0.40444065826368,-1.85844718311324,0.677916489366543
"c2",0.575136948275936,-6.21938580743126,-2.31301852424992,-3.37393302595783,6.50700297393635,-0.239379116552503,-2.05904243929808,1.65301098217848,0.366904290643782,3.16137673655012
"c4",-1.14859119500361,3.2800914309952,8.11706372199736,3.62398645531681,-1.70831774636163,-3.68604803748494,-2.83140761024153,2.38503093799158,-2.10821943979716,1.15922328158276
"c4",-0.574013552586058,1.21447880223824,6.94740769870402,2.69396238809385,-2.81486235022338,-5.56969322705124,-1.66668327245542,0.881224324201316,-5.66678331960457,0.917406196363626
"c2",0.525890384374272,-5.84735797749681,-0.896280270532176,-3.00222840302862,6.41508420882919,2.10447893547569,-1.22687966033497,-1.16082478008991,-0.233430982354068,0.776615321659225
"c2",0.932144701912191,-5.82561706615335,-1.41441447691157,-3.15271663079781,5.3451203385141,0.986702008495531,-2.08513511303858,1.21860529424806,0.596449310533886,2.89536677032772
"c2",0.178963984369121,-4.61908590821526,-0.706084382738697,-2.25428134951472,6.14251462278557,0.116801113789306,-1.14567557093394,0.0889809285220536,0.857007505664574,3.49236931220375
"c4",-1.85507042293259,-0.0207214661477921,9.31672264678702,1.38709295363824,-1.6516627281629,-4.93181886172213,-3.94420374646397,1.16979204534423,-2.470280439656,1.57453951988981
"c2",-0.894545487796217,-8.20374023101105,-1.03456391558844,-3.15930027460742,3.66639372301777,0.835201277179233,-2.05485004989094,-0.128105008629786,-0.542715770328704,3.4091616336894
"c2",-0.53686154564594,-5.22501906166646,-4.08575941938738,-1.56929634159757,4.91913482411781,1.18951196583548,-1.88833930246522,0.388166367382781,-1.8616036442635,2.39740470279769
"c2",-0.483876476471594,-6.49086559716438,-4.57821773899635,-3.25576880091988,6.64841970939955,1.70578291651561,-0.827001088255546,-0.709598273824041,-0.684363391633672,1.5935372345827
"c4",-2.58346800076168,1.89529256305853,8.73067578149827,2.81948776741587,-0.535002077523729,-4.77146763466547,-2.43107831101214,3.51087254273342,-4.15422060343422,0.903912900811626
"c4",-1.60248519512577,1.78718126933205,6.13519216703251,3.04603871129996,-1.68985807421172,-4.31653612538311,-3.54652530112249,0.669700936186078,-3.09729502933366,0.926089272927717
"c3",-0.470568260531925,-3.40652366339292,0.130145647564637,-3.40272627238576,-0.595919729931218,-0.239878483609359,-1.53603064915281,-2.62777417747425,-1.08883489094871,-2.0902217525179
"c2",0.439210395778519,-6.39469548066378,-1.14899867500574,-5.33380893537633,4.39603674572165,0.678921284695835,-0.4420909409942,1.24453120282163,-1.45056354285584,2.12502327588198
"c4",-1.59014679179524,1.18977124611934,8.01234061059497,3.76140038161031,0.586078767953326,-3.65882228767498,-2.70667855881779,-0.769650578209345,-2.5538098525205,1.09119432785166
"c2",0.887437104760466,-6.67752739275017,-3.09434849578738,-3.37301476962817,5.98796422093993,2.17340047032017,-0.77438900724247,0.274597738681669,-0.652196444409965,3.27672543189817
"c4",-0.265220829248779,1.6125679325942,6.3695141862923,3.89500577824824,-0.967363854036745,-3.88859148318363,-0.83204366984344,0.956430266030355,-3.7939338710327,0.861955286150494
"c3",-1.07203316000808,-1.44582701915913,-2.21530943155326,-1.54931181077759,-2.04645924593858,2.70911286965329,-0.723787585061148,-1.77475059531535,-0.812182161063908,0.115781558960964
"c2",0.0104875990860041,-7.13276967328182,-1.46218101469202,-3.74665022528588,4.51662762780539,-0.160685607723491,-1.27545567240702,3.87779041360659,-0.756031083187541,3.26226171932747
"c2",0.0119158521872337,-5.58222220239914,-2.28307976450693,-3.34269124086219,4.71696226112959,2.34664556638768,-0.749751973360152,-0.470730552314994,-1.07260475387425,2.81377322782662
"c3",0.108661845298614,-2.36503667766694,-2.68444659137822,-4.31843822253642,-3.49720995509297,-1.31215782622146,-1.41465303592141,-0.290559377116251,0.0365108590663219,-1.47460804257456
"c4",-2.27173780023836,0.700555432700938,9.26517653257509,3.04450621845486,-0.844291937755719,-3.61358123157508,-3.90514611856783,-0.727982184808952,-3.19194420060931,0.598942041049066
"c3",-0.0699870745471954,-3.18230473923842,-2.38619152433472,-5.03366478365827,-4.62967991038831,1.38212448599613,1.36278777967465,-0.717104398335904,-1.14197953220732,-1.60690777093683
"c2",1.46712890762839,-6.1250931778277,-2.61713769679712,-3.13059128806888,3.97502858173773,1.63434163607206,-1.27716713994533,0.461444664097662,-2.70987278162802,-0.302898619473881
"c3",-1.08238466026362,-3.64480989587648,-3.1699296724822,-2.0321848309872,-2.09187632059853,-0.0609807819628152,-0.653078619410072,0.211382628047149,1.06635498029466,-1.26366204378411
"c3",-1.08326395348398,-4.05586536220337,-0.953165741583959,-5.26929023381424,-2.73649923587603,2.39982165210693,-1.73964637017551,-0.260639283437917,-1.13111835287935,-0.729175890805638
"c4",-1.2014023502704,0.395450465354926,7.88119708356435,4.31487604502144,-2.25868443919531,-5.58111176139952,-1.34429124099435,0.579778986850564,-2.673248512439,2.55176015134636
"c4",-1.4631687196979,2.01882268414657,9.51298366293054,3.61298317346839,-0.624880500517904,-4.93802912868094,-3.16923587157397,1.44583167005158,-1.76427793567285,-1.42274982771745
"c2",1.84658170634758,-6.8524607412056,-2.19238953658052,-3.75284857846264,4.40925373057209,0.73022432136933,-1.87793812201239,2.13247192154651,-1.51857143471916,1.45049909585291
"c3",-0.159892067774319,-2.69714669635103,-2.82969415854574,-3.08768315949714,-1.27327155353575,0.0823318118916829,-1.62976355637489,-0.802351928474676,-0.0981738202819984,0.371164580957765
"c1",7.38579815251257,-4.12928338230078,0.714035481750296,-4.73276988117058,-1.69938631564198,-0.964103625795167,-2.51111735794109,2.3471629473795,-6.76832120594199,4.57541277254148
"c1",7.11858777553507,-3.07249926070238,1.85113708169485,-3.98557639307009,-1.29699955830348,-0.500573699658788,-2.53913578493063,2.41654537535445,-5.85236473902819,2.13079508944767
"c2",0.854647977119338,-6.63840582439416,-0.91865127937194,-5.75312681884179,6.38553710339256,0.301608480235124,-1.15379445948931,0.89087780099779,0.31172040560271,1.98018376635048
"c2",1.1074810821955,-6.27139490731634,-3.06258093906945,-4.70504620320493,5.7264174960866,-0.0794727432560284,0.577972750603815,0.673248002360283,0.398271263872421,2.94186989270304
"c4",-2.10603372612803,3.10666400950191,6.94711397126315,2.23335378856014,-2.56494667449026,-4.76915866058208,-1.85128486586911,1.43707526557632,-3.42903519152134,2.05335690530488
"c3",0.342603099345845,-1.79335026611226,-4.09357444774002,-2.20426345688271,-4.9314988380244,0.565993089650222,1.00200669247665,0.13937498647816,-1.00717853979135,-2.77321630531002
"c5",-7.09146152913923,1.06140293706996,0.260128115913731,1.3808963358498,1.25838490680418,3.45050315947374,1.29818164140318,1.32989201296651,-6.0987333547054,1.71723331146455
"c2",0.672755051311469,-6.33638657318476,-1.15670395724259,-3.39956788731951,2.91132370296687,1.6146625505559,-0.813956966472015,0.796267825645822,-2.00789330911653,1.54215748534716
"c2",1.0814588748814,-6.32149432815484,-2.30199911011963,-2.44924611477981,5.56690023811869,0.977447980311864,-1.3387541933256,-0.553048708503419,-0.213762005550216,1.43634844920656
"c5",-6.34672869550172,-1.18380240701123,0.744008030256162,-1.37624625417363,1.48926608245887,3.56243352423189,0.00327894891212166,2.24884032123342,-4.04290464767903,0.142736829482439
"c4",-2.00616965796775,1.70334139643797,8.63776245784425,3.33373913331104,1.50902484321785,-4.85616457623469,-3.65141460426223,2.17127069767211,-4.1934869885368,0.769067701743017
"c2",-1.14944658081393,-6.62693078563019,-2.76543135769616,-3.04595291066392,5.95645205535379,0.955980570104684,0.0955070468871542,1.54245697392689,0.128924536791044,1.01564822704733
"c2",0.0457874989478136,-7.03312028717862,-2.48827523955553,-2.80451403451452,4.88736597112881,2.20617256674224,-3.26266545699034,1.62637566548086,-0.416953019329743,1.22291519124841
"c4",-0.838697840850603,2.13393165565269,9.59344573886732,4.49149036206047,-2.87798243871917,-4.66687936351613,-2.7993600472912,0.58811903057972,-3.98963589413612,0.888384919745472
"c2",0.113434447927836,-4.7948051399656,-3.45065025774528,-1.53280721825468,5.55953144474145,0.740891748237126,0.0857422392607712,0.886041219600152,-0.27957625333133,0.193227041135789
"c4",-0.476979304310497,2.01014495688989,9.03172172499348,3.96494437463025,-1.88774664964854,-3.46514500028758,-2.25158479693243,1.08835600491586,-4.44253654697971,1.13112042701951
"c4",-1.68972058680158,0.908846004020796,7.10981011411522,3.44740857628531,-1.26792117299402,-4.13095769057121,-2.48445759858982,1.08409705213967,-3.37172714316002,2.23097533755738
"c2",1.82610364032989,-6.29024300366382,0.0237123601436708,-4.68785673505758,5.70774177792212,1.3501899419651,-3.74810095414216,1.13564659223423,-0.360373246842957,-0.509468853588444
"c2",1.72726708928535,-7.01330452481252,-2.49171124383941,-2.64437088973123,5.22861062147062,2.6325371785282,-2.49418600509066,0.319200002304686,0.17741342997354,0.58177483488581
"c2",1.1289611413623,-7.33132159389932,0.894640262488953,-3.02699659257963,5.45638722095531,1.12122306734718,0.392026138632087,2.0125111783103,-0.744252318643056,1.68167482994204
"c3",-0.33804378122105,-4.47002932849415,-3.60996794619726,-5.05657401414043,-2.57592300790335,-0.601859926387296,-1.9645440869066,-0.0887885927465061,-0.226171443764839,0.298172891829418
"c2",0.648132334353497,-6.07976649275526,-2.79551228821792,-2.54282430491731,4.27515102481634,2.20200115423282,-1.29209428321624,0.435029147699461,-1.16678753268933,1.30175345133357
"c3",-0.666142932457223,-2.38264082916133,-3.16657199506382,-2.20437937232589,-1.32872895452812,0.677299282400379,-1.39260452176049,-0.413715082558667,-1.06890186938487,-2.73992409661901
"c2",-0.0694559662764375,-9.31269678305611,-1.4719978285401,-4.17870608469096,5.93159114075464,1.36810003000932,-1.68549185069404,2.07066434932351,1.05433821147069,5.03147111037709
